Basic Data,,,,,,,,,Sharing data,,,Structure,,,,DC Data,,,,,,,,,,,,,,,,Classification,,,,,TE config,,Access Information,,,,,,,HW Configuration,,User Additional Information
Short Code,Site Name,SC Office ,OZ,Nodal Deg.,Cascade Type,Announcement Date,Power Source,PM Available,Host,Host Code,Category,Tower Type,Site Type,Grill Date,Severity,# Rectifiers,Rectifier Brand,PLD Active,PLD Value,Battery Type/Volt/AH,installation date,Stock,# Strings,# Batteries ,End Volt,End Amp,Backup time,Test Date,Batteries Status,Theft case date,NetEco Status,Status,VIP,CEO/CTO,Router,NR,Secured PS,CB Rate,Site Adress,Coordinates,Security type (guard or not),Permission (Yes/No),Permission Owner,Permit duration ,Special key (Yes/No),SM+RFM,Tx Type,Comment
3411AL,MALAHA-4,GLEEM,Alex,1,End Point,2025-06-01 00:00:00,EC,Rechargeable,,NA,Macro,0,Outdoor,,Bronze,1,Huawei,NO,,Huawei-Lithium,2025-08-27 00:00:00,New,3,3,,,,,Faulty Batteries,,Not supervised,On Air,,,,,,,0,#N/A,No,No,NA,NA,No,,iPASOLINK EX/A,
3467AL,BAKOS-BALAD-4,GLEEM,Alex,1,End Point,2025-09-25 00:00:00,EC,,We,,Macro,RT,Outdoor,,Bronze,1,HUAWEI (TP48300A),NO,,NA,,,,,,,,,Without Batteries,,Supervised,On Air,,,,,,,,,,,,,,,iPASOLINK 200,
3470AL,ESHREEN-ST-2,GLEEM,Alex,1,End Point,2025-06-01 00:00:00,EC,,,NA,Macro,0,Outdoor,,Bronze,1,Huawei,NO,,NA,,,,,NA,NA,NA,2026-01-12 00:00:00,Without Batteries,,Supervised,On Air,,,,,,,0,#N/A,No,No,Orange Sharing with ET,NA,No,,iPASOLINK EX/A,
3471AL,FLEMMING-6,GLEEM,Alex,1,End Point,2025-03-04 00:00:00,EC,,,NA,Macro,RT,Outdoor,,Bronze,1,HUAWEI (TP48300A),NO,,NA,,,,,,,,,Without Batteries,,Supervised,On Air,,,,,,,0,#N/A,No,No,NA,NA,No,,"iPASOLINK EX/A, iPASOLINK VR 4",
3472AL,GHOBRIAL-10,GLEEM,Alex,1,End Point,2025-06-01 00:00:00,EC,,,NA,Macro,RT,Outdoor,,Bronze,1,HUAWEI (TP48300A),NO,,NA,,,,,NA,NA,NA,2026-01-08 00:00:00,Without Batteries,,Not supervised,On Air,,,,,,,0,#N/A,No,No,NA,NA,No,,"iPASOLINK EX/A, iPASOLINK VR 4",
3484AL,MANDARA-5,GLEEM,Alex,1,End Point,2025-08-24 00:00:00,EC,Rechargeable,,,Macro,RT,Outdoor,,Bronze,1,HUAWEI (TP48300A),NO,,NA,,,,,,,,,Without Batteries,,Not supervised,On Air,,,,,,,,,,,,,,,iPASOLINK VR 4,
3490AL,TOUSON-4,GLEEM,Alex,1,End Point,2025-10-15 00:00:00,EC,,,,Macro,RT,Outdoor,,Bronze,1,HUAWEI (TP48300A),NO,,NA,,,,,,,,,Without Batteries,,Not supervised,On Air,,,,,,,,,,,,,,,iPASOLINK 400,
3605AL,NR_SIDIBISHR,GLEEM,Alex,16,Super Nodal,2025-06-01 00:00:00,EC,Rechargeable,,NA,Macro,RT,Shelter,,Golden,1,HUAWEI (TP48300A),Yes,,Huawei-Lithium,2025-07-20 00:00:00,New,2,2,,,,,Faulty Batteries,,Not supervised,On Air,,,,,,,,,,,,,,,,
3636AL,NAVAL-CLG,GLEEM,Alex,1,End Point,2026-04-28 00:00:00,We DG,,We,LALXA33465,Macro,GF,Outdoor,,Bronze,1,HUAWEI (TP48300A),NO,,NA,,,,,,,,,Without Batteries,,Not supervised,On Air,,,,,,,,,,,,,,,,
5060AL,U_S_P-MASRELKHER,GLEEM,Alex,1,End Point,2025-06-01 00:00:00,EC,,,NA,Pico,Pico,Pico,,Pico,1,NA,NO,,NA,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Without Batteries,,Not supervised,On Air,,,,,,,#N/A,"31.2468013264594,29.971774574077",Corporate,#N/A,#N/A,#N/A,#N/A,,HDSL,
5082AL,L_S_P--MAS-RSHDY,GLEEM,Alex,1,End Point,2025-06-01 00:00:00,EC,,,NA,Pico,Pico,Pico,,Pico,1,NA,NO,,NA,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Without Batteries,,Not supervised,On Air,,,,,,,#N/A,"31.2243678612854,29.9512219718787",Corporate,#N/A,#N/A,#N/A,#N/A,,HDSL,
5126AL,U_S_P-SAMA-ELBRKA,GLEEM,Alex,1,End Point,2025-06-01 00:00:00,EC,,,NA,Pico,Pico,Pico,,Pico,1,NA,NO,,NA,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,Without Batteries,,Not supervised,On Air,,,,,,,#N/A,"31.2642835117722,30.001668489335",Corporate,#N/A,#N/A,#N/A,#N/A,,HDSL,
7075AL,Mohamed-ABBAS-NODAL,GLEEM,Alex,8,Nodal,2009-01-22 00:00:00,EC,Rechargeable,,NA,Macro,RT,Shelter,,Golden,2,Delta 2,No,,Huawei-Lithium,2024-07-24 00:00:00,,1,1,48,18.5,180,2026-03-09 00:00:00,Good Batteries,,Not supervised,On Air,,,,,,,el ter3a el mardouma street beside  site victoria south,#N/A,Yes,No,Soc team,NA,No,,"iPASOLINK VR 4, iPASOLINK VR 10, iPASOLINK EX/A, iPASOLINK EX/A, iPASOLINK EX",
7092AL,EL-ESSAWY-NODAL,GLEEM,Alex,16,Super Nodal,2013-09-27 00:00:00,EC,Rechargeable,,NA,Macro,RT,Shelter,,Golden,1,Delta 2,NO,,Huawei-Lithium,2025-07-20 00:00:00,New,2,2,48.5,36,180,2026-04-28 00:00:00,Good Batteries,,Supervised,On Air,True,,,,,,8 SKANDER IBRAHIM ST. MAIAMI - ALex,#N/A,Yes,No,Soc team,NA,No,,"iPASOLINK VR 10, iPASOLINK EX/A, iPASOLINK EX/A, iPASOLINK EX/A, iPASOLINK EX/A, iPASOLINK EX/A, iPASOLINK EX/A",
7112AL,SANSTEFANO,GLEEM,Alex,9,Nodal,2006-03-16 00:00:00,EC,,,NA,Macro,NO,Shelter,,Golden,1,Delta 2,Yes,,Huawei-Lithium,,,1,1,48.3,17,180,2026-04-28 00:00:00,Good Batteries,,Not supervised,On Air,,,,,,,San Stefano Grand Plaza Alexandria. Roof,#N/A,No,Yes,Hany Abdelwahab,0,No,,"iPASOLINK VR 10, iPASOLINK EX/A, iPASOLINK EX/A",
7241AL,HARAMEEN-EXCH ,GLEEM,Alex,4,Nodal,2020-09-15 00:00:00,EC,,,NA,Macro,RT,Outdoor,,Silver,1,Huawei,NO,,Marathon,,,1,4,50,6.1,180,2024-11-10 00:00:00,Good Batteries,,Not supervised,On Air,,,,,,,HARAMEEN-EXCH-Alex,#N/A,No,Yes,Telecom Egypt,0,No,,iPASOLINK VR 4,
8019AL,MALAHA-NODAL-TRANS,GLEEM,Alex,5,Nodal,2001-02-20 00:00:00,EC,Rechargeable,,NA,Macro,RT,Shelter,,Golden,1,Delta 2,Yes,,SBS,,,2,8,45.5,22.1,180,2025-12-16 00:00:00,Good Batteries,,Not supervised,On Air,,,,,,,** El-Nabaoy El-Mohandes st.- in front of Alazhar University- Alheba building,#N/A,No,No,Soc team,NA,No,,"iPASOLINK VR 4, iPASOLINK EX/A, iPASOLINK EX/A",
8020AL,NASSER,GLEEM,Alex,15,Super Nodal,2001-02-23 00:00:00,EC,Rechargeable,,NA,Macro,RT,Shelter,,Golden,1,Delta 4,NO,,ZTE-Lithium,2023-11-22 00:00:00,,1,1,48.79,15.8,180,2024-06-26 00:00:00,Good Batteries,,Not supervised,On Air,True,,,,,,173 Ahmed Shawki Str. - Roushdy,#N/A,Yes,No,Soc team,NA,No,,"iPASOLINK VR 10, iPASOLINK EX/A, iPASOLINK EX/A, iPASOLINK EX/A, iPASOLINK EX/A, iPASOLINK EX/A",
8028AL,SAMEH,GLEEM,Alex,11,Super Nodal,2025-06-01 00:00:00,EC,Rechargeable,,,Macro,RT,Outdoor,,Golden,1,HUAWEI (TP48300A),Yes,,Huawei-Lithium,,,3,3,46,123,150,2025-10-30 00:00:00,Good Batteries,,Not supervised,On Air,,,,,,,,,,,,,,,"iPASOLINK VR 10, iPASOLINK EX/A, iPASOLINK VR 4, iPASOLINK EX/A, iPASOLINK EX/A, iPASOLINK EX, iPASOLINK EX, iPASOLINK EX/A",
8101AL,Mamoura Exch,GLEEM,Alex,35,Super Nodal,2011-06-06 00:00:00,EC,,,NA,Macro,GF,Shelter,,Golden,1,Delta 2,NO,,Power Safe,,,3,12,50.1,20,180,2024-03-09 00:00:00,Good Batteries,,Not supervised,On Air,,True,,,,,Mamoura Alex city/Exchange,#N/A,0,0,0,0,0,,,
8102AL,N_SIDIBISHR_0016AL,GLEEM,Alex,101,Router,2001-02-19 00:00:00,EC,,,NA,Macro,GF,Shelter,,Co-located,1,Delta 2,NO,,Marathon,2021-09-02 00:00:00,,6,24,49.4,NA,180,2024-02-28 00:00:00,Good Batteries,,Not supervised,On Air,,,True,,,,Iskander Ibrahim st - Sidi Bishr Exchange- Sidi Beshr Bahary -Alexandria,#N/A,No,Yes,Telecom Egypt,0,No,,,
0003AL,AWAYED,SEMOUHA,Alex,22,Super Nodal,2013-05-01 00:00:00,EC,,,NA,Macro,RT,Outdoor,,Golden,2,Huawei / NSN,Yes,,Huawei-Lithium,2024-06-26 00:00:00,,3,3,48.4,Old format,121,00:00:00,Good Batteries,,Not supervised,On Air,True,,,,,,"AWAYED EXCHANGE,from Gamila Bohrat St._inside telecom Egypt exchange","31.229078398808,29.9903889256864",No,Yes,Telecom Egypt,0,No,,"iPASOLINK VR 10, iPASOLINK VR 10, iPASOLINK EX, iPASOLINK EX, iPASOLINK EX/A, iPASOLINK EX, iPASOLINK EX/A",
0006AL,MANSHIA,SEMOUHA,Alex,,Low cascade,2002-05-21 00:00:00,EC + TE DG,,,NA,Macro,RT,Co-Located / Shelter,,Golden,1,Delta 2,NO,,Sonnenschein,,,6,24,46.5,67.1,180,2023-03-20 00:00:00,Good Batteries,,Not supervised,On Air,,,True,,,,"Manshia Exchange,Manshia.Alexandria._inside telecom Egypt exchange","31.1976958851805,29.8950989225612",0,0,Telecom Egypt,0,0,,"iPASOLINK VR 10, iPASOLINK VR 4, iPASOLINK VR 10, iPASOLINK VR 10, iPASOLINK VR 10, iPASOLINK VR 4, iPASOLINK EX/A, iPASOLINK EX/A, iPASOLINK EX/A, iPASOLINK EX/A, iPASOLINK EX/A, iPASOLINK EX/A, iPASOLINK EX/A, iPASOLINK EX/A",
0007AL,MAX,SEMOUHA,Alex,4,Nodal,2002-05-26 00:00:00,EC + TE DG,,,NA,Macro,GF,Shelter,,Silver,1,Delta 3,Yes,48,Huawei-Lithium,2024-08-14 00:00:00,,2,2,43.7,80,120,2024-09-03 00:00:00,Good Batteries,,Not supervised,On Air,,,,,,,"El Max Exchange, El Max.Alexandria.","31.1597955314768,29.8571115788082",No,Yes,Telecom Egypt,0,No,,"iPASOLINK VR 10, iPASOLINK EX/A",
0012AL,MOHARAMBK,SEMOUHA,Alex,1,End Point,2001-02-25 00:00:00,EC,Rechargeable,,NA,Macro,RT,Grill,2021-06-27 00:00:00,Bronze,1,Huawei,NO,,Huawei-Lithium,2024-07-24 00:00:00,,3,3,43.2,121,121,00:00:00,Good Batteries,,Supervised,On Air,,,,,,,El Rasafa St - Mogama El Sheoun El Egtemaia,"31.1944472751172,29.9174735606598",No,Yes,Hany Abdelwahab,3 monthes,No,,iPASOLINK VR 4,
0013AL,RLW-TRANS,SEMOUHA,Alex,17,Super Nodal,2015-11-15 00:00:00,EC,,,NA,Macro,GF,Shelter,,Golden,1,Delta 3,Yes,,Huawei-Lithium,2022-10-11 00:00:00,,4,4,45.1,144.5,170,2025-11-16 00:00:00,Good Batteries,,Not supervised,On Air,True,,,,,,beside history bridge-railway offices el Kabary,"31.1795266912344,29.885760968138",No,Yes,Mr. Hossam El Masry ,2 monthes,No,,"iPASOLINK VR 10, iPASOLINK EX/A, iPASOLINK VR 4, iPASOLINK EX, iPASOLINK EX",
0015AL,SEMOHA,SEMOUHA,Alex,3,Low cascade,2001-02-22 00:00:00,EC + TE DG,,,NA,Macro,GF,GSM Room,,Silver,1,Delta 2,NO,,Power Safe,2019-09-19 00:00:00,,4,16,45.5,70,180,2024-02-25 00:00:00,Good Batteries,,Not supervised,On Air,,,,,,,"SEMOUHA Exchange,SEMOUHA,Alexandria","31.2087603222498,29.9413896818112",No,Yes,Telecom Egypt,0,No,,iPASOLINK VR 4,
0021AL,BABSHARK,SEMOUHA,Alex,1,End Point,2001-02-24 00:00:00,EC,Rechargeable,,NA,Macro,RT,Grill,2022-09-04 00:00:00,Bronze,1,Delta 4,NO,,SBS,,,2,8,43,80,33,2024-03-04 00:00:00,Weak Batteries,,Not supervised,On Air,,,,,,,6 Al Manara - Bab Shark-Alex.,"31.2007739714933,29.9241181577939",No,No,NA,NA,No,,iPASOLINK VR 4,
0022AL,BAHERY,SEMOUHA,Alex,1,End Point,2014-07-08 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Bronze,1,NSN,NO,,SBS,2018-04-30 00:00:00,,3,12,53.5,120,0,2024-07-02 00:00:00,Faulty Batteries,,Not supervised,On Air,,,,,,,Beside Ard Kota El Azareta - Alexandria ,"31.2059184898415,29.9066632535063",Yes,No,Soc team,NA,No,,"iPASOLINK EX, iPASOLINK 400",
0024AL,GOMROK,SEMOUHA,Alex,3,Low cascade,2002-05-28 00:00:00,EC,Rechargeable,,NA,Macro,RT,Grill,2022-06-16 00:00:00,Silver,1,Delta 4,Yes,,Huawei-Lithium,2025-09-07 00:00:00,New,3,3,,,,,Faulty Batteries,,Not supervised,On Air,,,,,,,67 Mohamed Korayem St. - Bahari,"31.2039767771646,29.8845083597788",Yes,No,Soc team,NA,No,,iPASOLINK VR 10,
0026AL,LABBAN,SEMOUHA,Alex,1,End Point,2021-11-27 00:00:00,EC,,,NA,Macro,RT,Outdoor,,Bronze,1,Huawei,NO,40.5,Huawei-Lithium,2024-07-20 00:00:00,,3,3,54,150,180,2024-08-13 00:00:00,Good Batteries,,Supervised,On Air,,,,,,,شارع السبع بنات 16,"31.1929942092199,29.8904591522315",Yes,No,Soc team,NA,No,,iPASOLINK VR 4,
0045AL,IZAB-THALATHIN,SEMOUHA,Alex,2,Low cascade,2001-08-03 00:00:00,EC,Rechargeable,,NA,Macro,RT,Grill,2021-10-23 00:00:00,Golden,1,Delta 4,NO,,Huawei-Lithium,2021-09-20 00:00:00,,4,4,44,140,135,2023-11-13 00:00:00,Good Batteries,,Not supervised,On Air,True,,,,,,Ezbet Khorshid / Misr Petroleum station - El zawaida - Awayed -Alexandria,"31.2070596915627,30.0217941609019",Yes,No,Soc team,NA,No,,iPASOLINK VR 4,
0077AL,APT-RD,SEMOUHA,Alex,22,Super Nodal,2002-01-07 00:00:00,EC,Rechargeable,,NA,Macro,RT,Shelter,,Golden,1,Delta 3,Yes,,Huawei-Lithium,2022-09-06 00:00:00,,3,3,45.73,146.1,130,2026-02-10 00:00:00,Good Batteries,,Not supervised,On Air,True,,,,,,Talmpat Amis Maryout - Alex الطريق الصحراوى بعد كارفور ب7 كيلو على الشمال مدخل ابيس باب العبيد,"31.1222846906101,29.9024330032952",Yes,No,Soc team,NA,No,,"iPASOLINK VR 10, iPASOLINK VR 10, iPASOLINK EX/A, iPASOLINK EX/A",
0087AL,TERSANA,SEMOUHA,Alex,1,End Point,2023-10-18 00:00:00,EC,,ET,ALX3400,Macro,GF,Outdoor,,Bronze,1,Huawei,NO,,NA,2017-03-08 00:00:00,,,,0,0,0,2026-01-14 00:00:00,Without Batteries,,Not supervised,On Air,,,,,,,Alexandria,#N/A,No,No,Orange Sharing with ET,NA,No,,iPASOLINK VR 4,
0088AL,ATARIN,SEMOUHA,Alex,1,End Point,2012-12-23 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Bronze,1,Huawei,NO,,Huawei-Lithium,2024-07-21 00:00:00,,2,2,43.5,139.5,90,2025-10-09 00:00:00,Moderate,,Supervised,On Air,,,,,,,"45 El Dahabi St, From Salah El Din St. - El Attarin","31.1896565194157,29.8993578027312",Yes,No,Soc team,NA,No,,iPASOLINK VR 4,
0089AL,ANFOUSHI,SEMOUHA,Alex,2,Low cascade,2014-01-05 00:00:00,EC,,,NA,Macro,RT,Outdoor,,Silver,1,Huawei,NO,,Huawei-Lithium,2024-07-21 00:00:00,,3,3,53.5,120,121,00:00:00,Good Batteries,,Supervised,On Air,,,,,,, Tanzim Abo Hanifa gomrok – Anfoushi - Alexandria,"31.2094112520141,29.8803121094836",Yes,No,Soc team,NA,No,,"iPASOLINK VR 4, iPASOLINK EX/A",
0092AL,SOOK-GOMAH,SEMOUHA,Alex,3,Low cascade,2002-05-28 00:00:00,EC,,,NA,Macro,RT,Outdoor,,Golden,1,Huawei,Yes,,Huawei-Lithium,2021-09-19 00:00:00,,4,4,45.3,149.75,165,2026-02-11 00:00:00,Good Batteries,,Not supervised,On Air,,,,,,,Off El Gazaar St. - El Labban,"31.1886515069852,29.8872449790004",No,No,NA,NA,No,,"iPASOLINK EX/A, iPASOLINK VR 4",
0093AL,WEKALET-LEMON,SEMOUHA,Alex,3,Low cascade,2012-07-26 00:00:00,EC,Rechargeable,,NA,Macro,RT,Shelter,,Golden,1,Delta 4,Yes,47,Huawei-Lithium,2021-09-19 00:00:00,,4,4,45.43,139,165,2025-10-21 00:00:00,Good Batteries,,Not supervised,On Air,,,,,,,18 ibn hanbal st. from fish market,"31.1993301305544,29.8847551921739",Yes,No,Soc team,NA,No,,"iPASOLINK VR 4, iPASOLINK EX/A, iPASOLINK EX/A",
0094AL,MOHAFZA,SEMOUHA,Alex,1,End Point,2019-02-28 00:00:00,EC,,,NA,Macro,RT,Outdoor,,Bronze,1,Huawei,NO,40.5,Huawei-Lithium,2024-07-18 00:00:00,,3,3,53.5,136,121,00:00:00,Good Batteries,,Supervised,On Air,,,,,,," Kom eldeka, from Fouad st , Alexandria ","31.1976375371117,29.9083909994188",Yes,No,Soc team,NA,No,,iPASOLINK VR 4,
0095AL,WABOR-MIYAH,SEMOUHA,Alex,1,End Point,2014-09-09 00:00:00,EC,,,NA,Macro,GF,Outdoor,,Bronze,1,Huawei TP48300A,NO,,Huawei-Lithium,2025-11-05 00:00:00,New,4,4,,,,,Faulty Batteries,,Not supervised,On Air,,,,,,,WABOUR-MAYIAH - RAILWAY land ALEX,"31.1972423063563,29.9129562955846",Yes,Yes,Mr. Hossam El Masry ,2 monthes,No,,iPASOLINK 200,
0096AL,MANSHIA2,SEMOUHA,Alex,7,Nodal,2002-05-21 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Golden,1,Huawei,Yes,,Huawei-Lithium,2025-11-17 00:00:00,New,3,3,46,149,120,26.11.2025,Good Batteries,,Supervised,On Air,,,,,,,Esterahet El Hayaa El Kadaeya - El Geish Ave.,"31.200647683526,29.890386929727",No,Yes,Hany Abdelwahab, Weekly,No,,"iPASOLINK VR 4, iPASOLINK EX/A, iPASOLINK EX/A",
0100AL,SIDIGABER-EST,SEMOUHA,Alex,2,Low cascade,2001-08-26 00:00:00,EC,Rechargeable,,NA,Macro,RT,Grill,2021-12-16 00:00:00,Silver,1,Delta 2,NO,,Huawei-Lithium,2024-07-25 00:00:00,,3,3,40,163,121,00:00:00,Good Batteries,,Not supervised,On Air,,,,,,,Smouha Class Building - Mobinil Shop Street - Smouha,"31.2154447370623,29.9415100515704",Yes,No,Soc team,NA,No,,"iPASOLINK 1000, iPASOLINK EX/A",
0112AL,AWAYED-RD,SEMOUHA,Alex,8,Nodal,2007-04-02 00:00:00,EC,Rechargeable,,NA,Macro,RT,Shelter,,Golden,1,Delta 2,Yes,47.5,Huawei-Lithium,,,3,3,45.9,179,60,2025-11-08 00:00:00,Weak Batteries,,Not supervised,On Air,,,,,,,ASED buildings. SEMOUHA,"31.2090665020775,29.9626660079517",Yes,No,Soc team,NA,No,,"iPASOLINK VR 4, iPASOLINK EX, iPASOLINK EX, iPASOLINK EX, iPASOLINK EX/A, iPASOLINK EX/A, iPASOLINK VR 4, iPASOLINK EX/A",
0113AL,MOHARAMBEK2,SEMOUHA,Alex,1,End Point,2001-02-25 00:00:00,EC,Rechargeable,,NA,Macro,RT,Grill,2021-12-16 00:00:00,Bronze,1,Delta 4,NO,,Huawei-Lithium,2021-11-11 00:00:00,,5,5,41,115,180,2024-02-20 00:00:00,Good Batteries,,Not supervised,On Air,,,,,,,80 El Eskandarani St - El Hag Sabri Bldg,"31.1894260333993,29.9096336455847",Yes,No,Soc team,NA,No,,iPASOLINK VR 4,
0114AL,NABI-DANIAL,SEMOUHA,Alex,2,Low cascade,2002-05-21 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Silver,1,NSN,NO,,SBS,,,3,12,54,110,0,2024-05-29 00:00:00,Faulty Batteries,,Not supervised,On Air,,,,,,,1 Hussein Hegazi St. - behind Kafr Sakafa Horreya,"31.1948906645142,29.9002883413608",Yes,No,Soc team,NA,No,,iPASOLINK 200,
0127AL,15-MAYO-SQR,SEMOUHA,Alex,11,Super Nodal,2001-02-22 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Golden,1,Huawei,Yes,48,Huawei-Lithium,2024-08-03 00:00:00,,3,3,45.2,130,150,2025-11-13 00:00:00,Good Batteries,,Supervised,On Air,,,,,,,55 Victor Emanuel Street - In front of Zahran Mall,"31.2111984540374,29.9472281605579",No,Yes,Hany Abdelwahab,3 monthes,No,,"iPASOLINK VR 10, iPASOLINK EX/A, iPASOLINK EX/A",
0130AL,14TH-MAY,SEMOUHA,Alex,18,Super Nodal,2016-12-04 00:00:00,EC,,,NA,Macro,RT,Outdoor,,Golden,1,Delta 2,Yes,,Huawei-Lithium,2018-12-31 00:00:00,,4,4,41.5,122,160,2024-02-26 00:00:00,Good Batteries,,Not supervised,On Air,True,,,,,,14-May bridge- SEMOUHA - ALEX,"31.210915363473,29.9592496711475",No,No,NA,NA,No,,"iPASOLINK EX/A, iPASOLINK EX/A, iPASOLINK EX/A, iPASOLINK EX/A, iPASOLINK VR 10, iPASOLINK EX, iPASOLINK EX",
0145AL,FAROUK,SEMOUHA,Alex,1,End Point,2001-02-24 00:00:00,EC,Rechargeable,,NA,Macro,RT,Grill,2022-03-16 00:00:00,Bronze,1,Delta 4,NO,,Huawei-Lithium,2024-07-18 00:00:00,,3,3,43.5,140,121,00:00:00,Good Batteries,,Supervised,On Air,,,,,,,8 Hafez Ibrahim - Wabour El Mia,"31.1991541448618,29.9197334542424",No,No,NA,NA,No,,iPASOLINK VR 2,
0152AL,AWAYED-EST,SEMOUHA,Alex,1,End Point,2006-11-22 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Bronze,1,Huawei,NO,,Huawei-Lithium,2021-11-10 00:00:00,,2,2,42.8,121.87,95,2023-06-25 00:00:00,Moderate,,Not supervised,On Air,,,,,,,El Awayed Abo Soliman St. Alexandria,"31.2438384955519,30.0073318144005",Yes,No,Soc team,NA,No,,iPASOLINK VR 4,
0153AL,AWAYED-STH,SEMOUHA,Alex,7,Nodal,2001-08-29 00:00:00,EC,Rechargeable,,NA,Macro,RT,Shelter,,Golden,1,Delta 2,Yes,,Huawei-Lithium,2020-11-23 00:00:00,,4,4,47.7,75,180,2024-07-30 00:00:00,Good Batteries,,Not supervised,On Air,,,,,,,8 ST EZBET EL BAHR- AWAYED,"31.2202514413235,29.9989054098176",Yes,No,Soc team,NA,No,,"iPASOLINK VR 4, iPASOLINK EX/A, iPASOLINK EX/A, iPASOLINK EX/A, iPASOLINK EX/A",
0154AL,BANAYOTI,SEMOUHA,Alex,2,Low cascade,2001-02-21 00:00:00,EC,Rechargeable,,NA,Macro,RT,Grill,2022-03-31 00:00:00,Silver,1,Huawei,NO,,Huawei-Lithium,2024-08-04 00:00:00,,3,3,45.9,155,90,2025-11-30 00:00:00,Moderate,,Supervised,On Air,True,,,,,,Moslem Abn El Waled St.Tarat El Mahmoudia,"31.2200635036875,29.9697636303611",Yes,No,Soc team,NA,No,,"iPASOLINK VR 4, iPASOLINK EX/A",
0166AL,ABBARY,SEMOUHA,Alex,1,End Point,2002-05-23 00:00:00,EC,,,NA,Macro,GF,Outdoor,,Bronze,1,Huawei,NO,,NA,,,,,,,,,Without Batteries,,Supervised,On Air,,,,,,,Alexandria ,"31.1787371607291,29.8777430807933",No,Yes,Mr. Sabry Hamouda ,as request from Manager office,No,,"iPASOLINK 400, iPASOLINK EX/A",
0167AL,AMAL-AL,SEMOUHA,Alex,2,Low cascade,2001-08-29 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,2026-03-20 00:00:00,Silver,1,Delta 2,NO,,Huawei-Lithium,2024-07-20 00:00:00,,3,3,43.1,100,121,00:00:00,Good Batteries,,Not supervised,On Air,,,,,,,Hegazy Factory - Behind El Tram Club - Moiharam Bek,"31.1827368673107,29.919835634308",No,No,NA,NA,No,,iPASOLINK VR 10,
0180AL,WARDIAN,SEMOUHA,Alex,1,End Point,2002-05-23 00:00:00,EC,Rechargeable,,NA,Macro,RT,Outdoor,,Golden,1,Delta 4,NO,40.5,Huawei-Lithium,2023-04-16 00:00:00,,4,4,43.9,150,120,2024-01-22 00:00:00,Good Batteries,,Supervised,On Air,True,,,,,,46 El Soubky St.EL Wardian,"31.163527887396,29.8711437173066",Yes,No,Soc team,NA,No,,"iPASOLINK VR 4, iPASOLINK EX/A",
0183AL,FCT,SEMOUHA,Alex,2,Low cascade,2002-05-23 00:00:00,EC,Rechargeable,,NA,Macro,RT,Grill,2022-05-29 00:00:00,Silver,1,Huawei,NO,,Power Safe,,,2,48,56.2,72,0,2023-08-24 00:00:00,Faulty Batteries,,Supervised,On Air,,,,,,,"Cobalin Factory, near Madinet El herafien","31.1719601169824,29.8935276983461",Yes,No,Soc team,NA,No,,"iPASOLINK VR 4, iPASOLINK EX/A",
0184AL,HARAS-HUDOOD,SEMOUHA,Alex,2,Low cascade,2015-11-29 00:00:00,EC,,,NA,Macro,RT,Outdoor,,Silver,1,Huawei,NO,,Huawei-Lithium,2021-09-21 00:00:00,,2,2,44.5,119.6,105,2026-03-18 00:00:00,Moderate,,Supervised,On Air,,,,,,,"El Max , Agami road , Alexandria","31.1500523109395,29.8421687423972",Yes,No,Soc team,NA,No,,iPASOLINK VR 4,
0187AL,FISH-FARM,SEMOUHA,Alex,9,Nodal,2002-03-26 00:00:00,EC,Rechargeable,,NA,Macro,GF,Shelter,,Golden,1,Delta 3,Yes,,Huawei-Lithium,2020-11-23 00:00:00,,4,4,45.9,132,180,2025-11-26 00:00:00,Good Batteries,,Not supervised,On Air,,,,,,,K 9 ALEC CAIRO ROAD AG. ABES VILLAGE- ALEX,"31.2022183466807,29.9812430743487",Yes,No,Soc team,NA,No,,"iPASOLINK VR 4, iPASOLINK VR 10, iPASOLINK EX/A, iPASOLINK EX/A, iPASOLINK EX, iPASOLINK EX",
0190AL,FREMON,SEMOUHA,Alex,1,End Point,2001-09-10 00:00:00,EC,Rechargeable,,NA,Macro,RT,Grill,2022-06-15 00:00:00,Bronze,1,Delta 2,NO,,Excide,2023-12-07 00:00:00,,6,24,54,108,0,2023-05-10 00:00:00,Faulty Batteries,,Not supervised,On Air,,,,,,,EZBST MANSI BESIDE RAGAB CO. INDS.AREA ALEX,"31.2001895660536,29.9556278728325",Yes,No,Soc team,NA,No,,iPASOLINK 200,
